[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:total] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.037 | end=2025-11-12 20:54:07.047 | elapsed=10.362ms
[tests:threaded:worker] TID=002 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=18.000us
[tests:threaded:worker] TID=003 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.048 | elapsed=27.000us
[tests:threaded:worker] TID=004 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.048 | elapsed=31.000us
[tests:threaded:worker] TID=005 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=43.000us
[tests:threaded:worker] TID=006 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=47.000us
[tests:threaded:worker] TID=007 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=50.000us
[tests:threaded:worker] TID=008 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=60.000us
[tests:threaded:worker] TID=009 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=64.000us
[tests:threaded:worker] TID=010 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=72.000us
[tests:threaded:worker] TID=011 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=77.000us
[tests:threaded:worker] TID=012 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=83.000us
[tests:threaded:worker] TID=013 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=85.000us
[tests:threaded:worker] TID=014 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=97.000us
[tests:threaded:worker] TID=015 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=104.000us
[tests:threaded:worker] TID=016 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=105.000us
[tests:threaded:worker] TID=017 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=99.000us
[tests:threaded:worker] TID=018 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=117.000us
[tests:threaded:worker] TID=019 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=123.000us
[tests:threaded:worker] TID=020 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=129.000us
[tests:threaded:worker] TID=021 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=135.000us
[tests:threaded:worker] TID=022 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=128.000us
[tests:threaded:worker] TID=023 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=148.000us
[tests:threaded:worker] TID=024 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=154.000us
[tests:threaded:worker] TID=025 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=148.000us
[tests:threaded:worker] TID=026 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=171.000us
[tests:threaded:worker] TID=027 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=174.000us
[tests:threaded:worker] TID=028 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=180.000us
[tests:threaded:worker] TID=029 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=171.000us
[tests:threaded:worker] TID=030 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=164.000us
[tests:threaded:worker] TID=033 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=181.000us
[tests:threaded:worker] TID=031 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=197.000us
[tests:threaded:worker] TID=032 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=189.000us
[tests:threaded:worker] TID=034 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=218.000us
[tests:threaded:worker] TID=035 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=211.000us
[tests:threaded:worker] TID=036 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=219.000us
[tests:threaded:worker] TID=037 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=236.000us
[tests:threaded:worker] TID=038 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=226.000us
[tests:threaded:worker] TID=039 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=221.000us
[tests:threaded:worker] TID=040 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=218.000us
[tests:threaded:worker] TID=041 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=260.000us
[tests:threaded:worker] TID=044 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=239.000us
[tests:threaded:worker] TID=043 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=243.000us
[tests:threaded:worker] TID=042 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=269.000us
[tests:threaded:worker] TID=045 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=288.000us
[tests:threaded:worker] TID=046 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=293.000us
[tests:threaded:worker] TID=047 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=284.000us
[tests:threaded:worker] TID=048 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=279.000us
[tests:threaded:worker] TID=049 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=265.000us
[tests:threaded:worker] TID=050 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=316.000us
[tests:threaded:worker] TID=051 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=307.000us
[tests:threaded:worker] TID=054 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=285.000us
[tests:threaded:worker] TID=052 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=332.000us
[tests:threaded:worker] TID=053 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=335.000us
[tests:threaded:worker] TID=055 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=348.000us
[tests:threaded:worker] TID=056 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=339.000us
[tests:threaded:worker] TID=057 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=328.000us
[tests:threaded:worker] TID=058 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=367.000us
[tests:threaded:worker] TID=059 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=373.000us
[tests:threaded:worker] TID=060 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=366.000us
[tests:threaded:worker] TID=061 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=385.000us
[tests:threaded:worker] TID=062 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=374.000us
[tests:threaded:worker] TID=065 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=343.000us
[tests:threaded:worker] TID=064 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.048 | elapsed=353.000us
[tests:threaded:worker] TID=063 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=402.000us
[tests:threaded:worker] TID=066 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=416.000us
[tests:threaded:worker] TID=067 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=401.000us
[tests:threaded:worker] TID=068 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=399.000us
[tests:threaded:worker] TID=070 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=366.000us
[tests:threaded:worker] TID=069 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=397.000us
[tests:threaded:worker] TID=072 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=439.000us
[tests:threaded:worker] TID=071 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=450.000us
[tests:threaded:worker] TID=075 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=409.000us
[tests:threaded:worker] TID=076 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=399.000us
[tests:threaded:worker] TID=073 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=440.000us
[tests:threaded:worker] TID=074 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=470.000us
[tests:threaded:worker] TID=077 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=486.000us
[tests:threaded:worker] TID=078 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=477.000us
[tests:threaded:worker] TID=079 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=472.000us
[tests:threaded:worker] TID=083 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-12 20:54:07.048 | end=2025-11-12 20:54:07.049 | elapsed=426.000us
