[tests:simple_scope] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_simple_scope() | start=2025-11-13 00:37:53.830 | end=2025-11-13 00:37:53.831 | elapsed=784.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=9.000us
[tests:looped:total] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-13 00:37:53.877 | end=2025-11-13 00:37:53.887 | elapsed=10.417ms
[tests:threaded:worker] TID=002 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=20.000us
[tests:threaded:worker] TID=003 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=26.000us
[tests:threaded:worker] TID=004 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=29.000us
[tests:threaded:worker] TID=005 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=36.000us
[tests:threaded:worker] TID=006 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=43.000us
[tests:threaded:worker] TID=007 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=49.000us
[tests:threaded:worker] TID=008 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.887 | elapsed=55.000us
[tests:threaded:worker] TID=009 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.888 | elapsed=61.000us
[tests:threaded:worker] TID=010 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.888 | elapsed=71.000us
[tests:threaded:worker] TID=011 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.888 | elapsed=75.000us
[tests:threaded:worker] TID=013 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.888 | elapsed=72.000us
[tests:threaded:worker] TID=012 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.888 | elapsed=83.000us
[tests:threaded:worker] TID=014 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.887 | end=2025-11-13 00:37:53.888 | elapsed=92.000us
[tests:threaded:worker] TID=015 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=102.000us
[tests:threaded:worker] TID=016 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=93.000us
[tests:threaded:worker] TID=017 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=111.000us
[tests:threaded:worker] TID=018 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=120.000us
[tests:threaded:worker] TID=019 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=115.000us
[tests:threaded:worker] TID=020 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=130.000us
[tests:threaded:worker] TID=022 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=147.000us
[tests:threaded:worker] TID=024 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=142.000us
[tests:threaded:worker] TID=021 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=165.000us
[tests:threaded:worker] TID=023 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=122.000us
[tests:threaded:worker] TID=025 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=151.000us
[tests:threaded:worker] TID=026 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=167.000us
[tests:threaded:worker] TID=028 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=179.000us
[tests:threaded:worker] TID=027 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=187.000us
[tests:threaded:worker] TID=030 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=189.000us
[tests:threaded:worker] TID=031 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=177.000us
[tests:threaded:worker] TID=032 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=173.000us
[tests:threaded:worker] TID=029 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=197.000us
[tests:threaded:worker] TID=033 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=212.000us
[tests:threaded:worker] TID=034 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=212.000us
[tests:threaded:worker] TID=035 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=202.000us
[tests:threaded:worker] TID=039 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=219.000us
[tests:threaded:worker] TID=037 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=245.000us
[tests:threaded:worker] TID=038 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=236.000us
[tests:threaded:worker] TID=036 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=249.000us
[tests:threaded:worker] TID=040 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=262.000us
[tests:threaded:worker] TID=041 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=252.000us
[tests:threaded:worker] TID=043 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=262.000us
[tests:threaded:worker] TID=042 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=271.000us
[tests:threaded:worker] TID=044 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=281.000us
[tests:threaded:worker] TID=047 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=259.000us
[tests:threaded:worker] TID=045 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=272.000us
[tests:threaded:worker] TID=046 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=301.000us
[tests:threaded:worker] TID=048 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=285.000us
[tests:threaded:worker] TID=050 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=299.000us
[tests:threaded:worker] TID=051 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=295.000us
[tests:threaded:worker] TID=049 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=320.000us
[tests:threaded:worker] TID=052 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=335.000us
[tests:threaded:worker] TID=053 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=339.000us
[tests:threaded:worker] TID=055 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=321.000us
[tests:threaded:worker] TID=056 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=321.000us
[tests:threaded:worker] TID=057 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=316.000us
[tests:threaded:worker] TID=054 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=346.000us
[tests:threaded:worker] TID=058 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=307.000us
[tests:threaded:worker] TID=059 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=380.000us
[tests:threaded:worker] TID=060 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=382.000us
[tests:threaded:worker] TID=061 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=371.000us
[tests:threaded:worker] TID=063 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=347.000us
[tests:threaded:worker] TID=064 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=344.000us
[tests:threaded:worker] TID=062 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=397.000us
[tests:threaded:worker] TID=065 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=366.000us
[tests:threaded:worker] TID=066 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=358.000us
[tests:threaded:worker] TID=067 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=431.000us
[tests:threaded:worker] TID=070 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=399.000us
[tests:threaded:worker] TID=071 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=394.000us
[tests:threaded:worker] TID=068 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=437.000us
[tests:threaded:worker] TID=069 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.888 | elapsed=428.000us
[tests:threaded:worker] TID=072 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=458.000us
[tests:threaded:worker] TID=073 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=450.000us
[tests:threaded:worker] TID=074 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=443.000us
[tests:threaded:worker] TID=075 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=466.000us
[tests:threaded:worker] TID=076 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=482.000us
[tests:threaded:worker] TID=082 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=417.000us
[tests:threaded:worker] TID=077 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=476.000us
[tests:threaded:worker] TID=078 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=502.000us
[tests:threaded:worker] TID=079 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=505.000us
[tests:threaded:worker] TID=081 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=503.000us
[tests:threaded:worker] TID=080 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=515.000us
[tests:threaded:worker] TID=085 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=439.000us
[tests:threaded:worker] TID=083 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=532.000us
[tests:threaded:worker] TID=088 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=462.000us
[tests:threaded:worker] TID=089 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=454.000us
[tests:threaded:worker] TID=084 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=533.000us
[tests:threaded:worker] TID=087 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=492.000us
[tests:threaded:worker] TID=092 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=470.000us
[tests:threaded:worker] TID=086 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=550.000us
[tests:threaded:worker] TID=090 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=575.000us
[tests:threaded:worker] TID=091 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=576.000us
[tests:threaded:worker] TID=094 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=541.000us
[tests:threaded:worker] TID=096 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=552.000us
[tests:threaded:worker] TID=093 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=595.000us
[tests:threaded:worker] TID=095 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=605.000us
[tests:threaded:worker] TID=101 | ewm::scopetimer::ScopeTimer_TestFriend::test_threaded()::<lambda()> | start=2025-11-13 00:37:53.888 | end=2025-11-13 00:37:53.889 | elapsed=585.000us
